text,label
"The rhino is believed to have lived in the late Pleistocene era, anywhere between 20,000 and 50,000 years ago",Environment
"The decade from 2011 to 2020 is the warmest recorded decade ever, according to the World Meteorological Organization (WMO)",Environment
"The six warmest years have all been since 2015, the WMO tweeted",Environment
The researchers are currently working on developing a diagnostic kit prototype,Science
The order stated the reconstruction as a matter of public policy,Politics
The telescope had collapsed due to structural problems on December 1,Science
The film can rapidly release water on exposure to sunlight and can be regenerated and reused for more than 100 times,Environment
"The ten costliest weather disasters this year worldwide caused insured damages worth over $150 billion, NGO Christian Aid reported",Environment
The Centre on Wednesday extended the services of ISRO chief K Sivan as Space Secretary and Space Commission Chairman by a year,Food
The lawsuit said the whales would be harmed by the trip from their home,Environment
"The gradual sinking of land could affect 635 million people globally by 2040, according to new research funded by UNESCO",Environment
The 500-metre Aperture Spherical radio Telescope (FAST) has a diameter of half a kilometre and had started operations in January last year,Science
The year was also the warmest year in Europe since records began,Environment
The committee did not list individual totals or provide additional details of the donations,Politics
The inauguration ceremony will be held on January 20,Politics
The government on Sunday said that the digital platform CoWIN shall form the foundation of COVID-19 vaccination drive in India,Health
The Reserve Bank of New Zealand on Sunday said it was responding with urgency to a breach of one of its data systems,Technology
The website also publishes material related to anti-government protests in 2019,Politics
"The company submitted test reports for two models that were priced equally but varied in performance, he said",Finance
"The companies also plan to introduce a beta version of Apple cars next year, the report added",Finance
The demand for Signal has suddenly increased amid WhatsApp's policy changes,Technology
The third Test of the four-match series between Australia and India ended in a draw in Sydney,Sports
The last time India batted out 100-plus overs in fourth innings was against England at Lord's in July 2002 (109,Sports
The bat & ball recognises talent of the person holding them,Sports
The map has been displayed on WHO's coronavirus disease dashboard,Health
"The total number of COVID-19 cases in the world has risen to over 9 crore, according to Johns Hopkins University tracker",Health
The US is the worst coronavirus-hit country in the world with over 2,Travel
The committee did not list individual totals or provide additional details of the donations,Politics
The inauguration ceremony will be held on January 20,Politics
"The UK is vaccinating over 2 lakh people a day against coronavirus, the country's Health Secretary Matt Hancock said on Sunday",Health
The country's government has been communicating with neighbouring countries to acquire COVID-19 vaccines,Health
The Reserve Bank of New Zealand on Sunday said it was responding with urgency to a breach of one of its data systems,Technology
The police used tear gas shells and water cannons to disperse the farmers,Environment
The Centre on Saturday announced the vaccination drive will start from January 16 in India,Health
The leaders of Rajini Makkal Mandram (RMM) had warned the actor's supporters against holding or joining the demonstration,Politics
The demonstration at Valluvar Kottam comes two weeks after Rajinikanth said he won't start a political party due to health reasons,Politics
"The expenditure on this will be helpful in saving the lives of many Indians, he added",Science
The Congress has asked the Centre why it wants farmer groups opposed to the three new farm laws to move the Supreme Court,Politics
The BJP has alleged that TMC workers have vandalised BJP leader Suvendu Adhikari's office (Sahayak Kendra) in West Bengal on Saturday,Politics
The BJP has demanded the arrest of persons behind the incident,Politics
"The 47-year-old actor waved at the people, while the crowd continued to cheer for him and called him the real hero",Entertainment
The mob of fans also took pictures and made videos of the actor's visit,Entertainment
The London-based company behind the Harry Potter games has sacked about 100 employees due to a severe cash crisis,Finance
The administrators told BBC News Online that selling Argonaut was the only way to save it as it had run out of cash,Finance
The old-fashioned audio tour of historical places could soon be replaced with computer-generated images that bring the site to life,Technology
The camera captures the view and feeds it to software on the computer where the visitor's viewpoint is combined with animated virtual elements,Technology
"The software capable of doing this has been developed by a UK company, 2d3",Technology
The new strains of the Cabir mobile phone virus use short-range radio technology to leap to any vulnerable phone as soon as it is in range,Technology
The Cabir virus only affects high-end handsets running the Symbian Series 60 phone operating system,Technology
"The Argonaut group went into administration due to a severe cash crisis, firing about half of its staff",Finance
"The developer, who received an OBE in 2002, was estimated to have been worth more than £200m at the peak of the dotcom boom",Finance
"The group's three subsidiaries were placed in administration a week ago, with Mr Sans resigning as the company's CEO and some 100 staff being fired",Finance
"The authorities in the US, who have indicted 19 people in Newark, New Jersey, estimate the fraud caused losses of more than $4m",Finance
The US Secret Service was first tipped off in July 2003,Finance
The study's findings will eventually help humans develop a code of social behaviour in human-robot interaction,Technology
"The work is part of the European Cogniron robotics project, and was on show at London's Science Museum",Science
The warning is being issued because many banks are starting to use the Windows operating system in machines,Technology
The policy of trying to stop overseas visitors viewing the site is thought to have been adopted in response to an attack on the georgewbush,Travel
The international exclusion zone around georgewbush,Environment
"The feel of those places is well and truly captured, with both backdrops and characters looking good and very authentic",Travel
"The multitude of distinctive weapon and vehicle noises are immensely familiar, as are the stirring John Williams symphonies that never let up",Entertainment
"The gameplay is reliable, bog-standard stuff, short on originality",Entertainment
The much-anticipated sci-fi horror Doom 3 shot straight to the top of the UK games charts on its release in August,Entertainment
The top honour for the best online game of the year went to Battlefield Vietnam,Sports
The Chronicles of Riddick: Escape from Butcher Bay was handed the Unsung Hero Game of 2004,Entertainment
"The annual awards are voted for by more than 200,000 readers of computer and video games magazines",Entertainment
The once-famous Commodore computer brand could be resurrected after being bought by a US-based digital music distributor,Finance
The groundbreaking Commodore 64 computer elicits fond memories for those who owned one back in the 1980s,Technology
"The Commodore 64, launched in 1982, was one of the first affordable home PCs",Finance
The sale of Commodore is expected to be complete in three weeks in a deal worth over £17m,Finance
The numbers were also boosted by the release of the PS2-only game Grand Theft Auto: San Andreas,Finance
The title broke the UK sales record for video games in its first weekend of release,Entertainment
The figures mean Sony is reaching the seven million barrier for UK sales of the console,Entertainment
"The original title won universal acclaim in 2001, and sold more than four million copies",Entertainment
The run-up to Christmas is a huge battlefield for games consoles and titles,Entertainment
"The sales figures also suggest that it may be a largely adult audience driving demand, since GTA San Andreas has an 18 certificate",Entertainment
"The spokesperson also confirmed that there were very clear rules attached to the unauthorised use of Delta branding, including uniforms",Health
"The deal would see pilots accept a 32% pay cut in return for the right to buy 30 million Delta shares, unions said",Finance
"The game, which makes use of the Xbox Live online games service, has sold 6",Entertainment
The gadget explosion signalled the strongest growth yet in the US in 2004,Finance
"The streets, and vast swathes of countryside, are by turns gloriously menacing, grungy and preppy",Fashion
The outstanding bread-and-butter gameplay mechanics provide a solid grounding for the elaborate plot to hang on,Entertainment
The character will put on or lose weight according to how long he spends on foot or in the gym,Health
The grim subject matter here hardly lends itself to gags in quite the same way as the cheesy 80s setting of the last game,Entertainment
"The wit is still present, just more restrained than in previous outings",Entertainment
The quality of voice acting and motion capture is simply off-the-chart,Entertainment
The game's rather odious gangland lowlifes swagger and mouth off in a way that rings very true indeed,Entertainment
"The on-screen map, for instance, is needlessly fiddly, an unwelcome change from past editions",Technology
"The net becomes a true network that is taken for granted and just there, like air",Technology
The campaign set itself a target of recruiting 2500 volunteers,Politics
The surplus cash will be used to help keep the Mozilla Foundation running,Finance
The Four-Kings clan is staging a Pop Idol type competition to find new members who can take on the world's best in the lucrative tournament,Sports
The event will be filmed and the final cut made available online for others to watch,Entertainment
The movie is being put together by Simon Bysshe who has shot many other films about pro-gaming that have been widely shared online,Entertainment
The event is being billed as the CPL World Tour and will be arranged around ten separate tournaments at different locations around the world,Sports
"The top prize at each stop on the world tour will be $15,000",Sports
"The first stop on the world tour will be Istanbul, Turkey from 10-13 February",Sports
The CPL has said that it picked a one-on-one game such as Painkiller to make it easier for spectators to follow the action,Sports
The US has pushed Japan off the top of the supercomputing chart with IBM's prototype Blue Gene/L machine,Science
"The previous top machine, Japan's NEC Earth Simulator, clocked up 35",Science
The Top 500 list was announced on Monday and officially charts the fastest computers in the world,Technology
The Linux-based machine was reported to have reached a top speed of 42,Science
"The defeated Japanese contender, the Earth Simulator, which was listed in third place, losing the top spot it had held since June 2002",Sports
The Cray-1 was capable of 80 megaflops (80 million operations a second),Technology
The Blue Gene/L machine that will be completed next year will be five million times faster,Science
The messages can get through even when the cell phone signal is too weak to sustain a spoken conversation,Technology
"The Incredibles movie has beaten Shrek 2 to the main prizes at Hollywood's animation awards, the Annies",Entertainment
"The superhero film was named best animated feature while Brad Bird won best director, writer and voice actor for his role as designer Edna Mode",Entertainment
"The Incredibles won a total of 10 awards - but Shrek 2, which had seven nominations, went home empty-handed",Entertainment
The two movies will compete with Shark Tale in the best animated film category of the Oscars at the end of February,Entertainment
The Incredibles' awards came despite Shrek 2's greater box office success,Entertainment
The awards are handed out by the International Animated Film Society,Entertainment
"The firm closed the book on Friday, saying insider information could have contributed to the number of bets",Finance
"The most recent, Die Another Day, was released in late 2002 and saw Pierce Brosnan make his final appearance as the secret agent",Entertainment
The thriller shot straight to the number one spot after taking $22m (£11,Entertainment
"The Aviator, a film biography of Howard Hughes that leads the Oscar field with 11 nominations, was at number six for the weekend with $7",Entertainment
"The film tells the tale of a forbidden tug-of-love between a father, his Russian immigrant girlfriend and his son",Food
"The star was presented with the award by Martin Scorsese, who directed him in Oscar-nominated movie The Aviator",Entertainment
"The surge was led by animated movie Howl's Moving Castle, which took 20bn yen (£102m) to become the biggest film in Japan in 2004",Entertainment
"The Last Samurai, starring Tom Cruise, was the biggest foreign movie hit in Japan last year, taking 13",Entertainment
The number of Japanese films released rose to 310 in 2004 from 287 the previous year,Food
The Oscar nominations do not seem to have had an impact on fans' choices at cinemas,Entertainment
"The 1728 composition, called Wedding Cantata BWV 216, was found among the papers of Japanese pianist Chieko Hara, who died in Japan in 2001 aged 86",Food
"The work, written for the wedding of a daughter of a German customs official, was missing for 80 years",Food
"The list also features Charlotte Church, Coldplay, Daniel Bedingfield, Will Young and David and Victoria Beckham",Entertainment
The Beckhams - who qualify thanks to Victoria's former singing career - are in second place with £75 million between them - up £10m on last year,Sports
"The film recounts the life of blues singer Ray Charles, who died in 2004",Entertainment
"The film's three other Oscar nominations are for costume, film editing and sound mixing",Entertainment
"The industry depends heavily on word of mouth, with 81% being recruited in that way",Finance
"The necessity of completing unpaid work experience to get into the workforce has also shot up, from 5% before the 1980s, to 45% after 2000",Education
"The film has spent months being lauded with prizes, from the Venice Film Festival to five awards from the London Critics' Circle on Wednesday night",Entertainment
"The Baftas has a tradition of honouring British cinema, and this year Vera Drake is the obvious candidate to be heaped with praise",Entertainment
The Guardian's film critic Peter Bradshaw felt that there might well be a sweep of awards for Vera Drake on Saturday night,Entertainment
The films are squarely pitched at younger audiences,Entertainment
The Magic Roundabout is out in the UK on 11 February,Entertainment
"The only one that isn't to be remade as yet is Thundercats, which I'd like to see",Entertainment
The problem with bringing it to the big screen is that no-one could approach Oliver Postgate's wonderful voices,Entertainment
The originals are good because they are of their time and the methods used are an integral part of the story,Entertainment
"The same can be said of modern day pop bands who release other peoples material, Will Young etc",Entertainment
The sad fact is nostalgia sells big bucks in the short-term,Finance
The fact it's so great comes from the fact that there were very few special effects involved and compared to today's stuff it looks amateurish,Entertainment
"The younger stars of British film were also represented in the shape of Emma Watson, who plays Hermione in the Harry Potter films",Entertainment
The bottom line is it is a celebration of British films,Entertainment
The crowed screamed when he arrived on the red carpet,Entertainment
The Orange British Academy Film Awards will be shown on BBC One at 2010 GMT,Entertainment
"The Aviator was declared best film, and its star Cate Blanchett won best supporting actress",Entertainment
The two actors have repeated their success at the Golden Globes in January,Entertainment
"The Aviator took four awards in all, also collecting best make-up and hair and production design, while Vera Drake also scooped best costume design",Entertainment
The Orange British Academy Film Awards are being shown on BBC One from 2010 GMT,Entertainment
The star of film and TV hits Day of the Jackal and Edward and Mrs Simpson has joined forces with Swansea-born actor-director Terry Palmer,Food
"The Palace Theatre, which will be known as The Pavilion Repertory Theatre, was sold to an undisclosed bidder at auction 13 months ago for £340,000",Finance
The tally for its DVD and video sales soared past the film's opening week US box office takings of $56m (£29,Entertainment
"The all-time first-week record is held by 1995's Lion King followed by Shrek 2, Finding Nemo, the original Shrek, and Monster's Inc",Entertainment
"The best-selling home video of last year was the Dreamworks hit Shrek 2, which took an estimated $458 m (£242",Entertainment
The actress and singer dropped out at the last minute and has now cancelled all European promotion of the film Shall We Dance? and her new album,Entertainment
The red carpet boasted waltzing dancers in honour of the film's ballroom dancing theme,Fashion
The Oscar-nominated film followed Spurlock as he ate only McDonald's fast food for an entire month,Food
"The film followed his 25lb weight gain and the health effects on his body, including his liver and cholesterol levels",Health
"The film had taken $500m (£264m) worldwide before the ceremony, and eventually took $1",Entertainment
The year's biggest blockbusters do actually feature in the Oscar nominees but in the animation category,Entertainment
The Oscar-winning Pulp Fiction director has also written an original story for the season finale episode,Entertainment
The organisation's anti-piracy director David Martin said: The problem simply will not disappear with Buhecha,Politics
"The recent Grammy music awards proved to be a ratings loser, and it seems Oscars organisers are determined not to go the same way",Entertainment
The jury comprised experts and critics from the top UK film publications,Entertainment
The panel also revealed which nominees they would personally prefer to win,Entertainment
"The other films nominated are wine comedy Sideways, factual drama Finding Neverland, and Ray Charles biopic Ray",Entertainment
"The other two finalists, Citizen Kane and A Matter of Life and Death split the remaining votes roughly equally",Entertainment
"The comedy Sideways has dominated this year's Independent Spirit Awards, winning all six of the awards for which it was nominated",Entertainment
The companies have instead signed a non-binding memorandum of understanding which is subject to negotiation,Finance
The brothers remarked that bitcoin is an emergent store of value,Finance
"The website, which tracks Donald Trump's social media activities closely, has measured small declines for Trump for 11 days in a row now",Finance
The channel has already taken the battle to court and has accused CA of not honouring their contract,Finance
"The channel has problem with regards to change in the itinerary for the India tour, with the limited-overs matches being held before the Tests",Travel
The documents also showed that China didn't disclose a December flu spike in Hubei,Health
The US government told a federal court that 26/11 key accused Tahawwur Rana wanted a top class medal for his role in Mumbai terror attacks,Sports
The authorities have also directed the closure of public saunas and cafes,Health
"The total COVID-19 death toll increased to 8,091 with 66 new deaths being reported during the same period, it added",Health
"The website, which tracks Donald Trump's social media activities closely, has measured small declines for Trump for 11 days in a row now",Finance
The NCRI in a statement rejected Shamkhani's accusations,Politics
The destruction has been soaring since President Jair Bolsonaro took office in 2019 and weakened environmental enforcement,Environment
The MP added that EU still want us to be tied to their way of doing things,Politics
The Belagavi LS seat fell vacant recently following the demise of Union MoS for Railways Suresh Angadi,Politics
The actors took to their social media accounts to share the news,Entertainment
"The drama and suspense has made me fall in love with it already, Manoj tweeted",Entertainment
The driver reportedly bought the Porsche just five days before the accident,Finance
The UK government also awarded the BSA Company a $6,Finance
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
The lawsuit could cost Hyundai and LG Chem around $540 million,Finance
The companies have instead signed a non-binding memorandum of understanding which is subject to negotiation,Finance
The company said that the union had compromised COVID-19 guidelines,Health
The settlement covers recall in 2015 and 2017 for manufacturing issues,Finance
The ban is part of Johnson's  green industrial revolution to tackle climate change and generate more jobs,Politics
"The new clinical trial data was based on 39 confirmed cases and 18,794 patients who got both shots",Health
The efficacy was 62% in the group who received two full doses as per the original plan,Finance
"The asteroid has a diameter of more than 500 m, and is over 800 m high – about the size of Burj Khalifa",Environment
"The scale of detail and sensory inputs made this a breathtaking perspective! “Everything we know is on that little blue marble, a user commented",Science
The frog was found in a barren tract of land near Rajankunte,Environment
"The pharma major added that its primary analysis which included 196 cases, found the vaccine to be 94",Health
"The arrows mark the earliest ice finds in Northern Europe, researchers said",Science
"The houses in Fife city will be fitted with hydrogen heating systems, stoves and ovens to be used over four years",Food
The reactor can generate 10 billion kilowatt-hours of electricity each year and cut carbon emissions by 8,Environment
The researchers have also succeeded in clarifying names of over 1,Science
"The map suggests the black hole is located 25,800 light-years from Earth, closer than the official value of 27,700 light-years",Science
"The medicinal plants in the list include sandalwood, wild clove and red sanders, among others",Environment
"The deal, which is the most strategic combination in software history as per Slack CEO Stewart Butterfield, is expected to close in 2022",Finance
The board was created in response to criticism of Facebook's handling of problematic content,Politics
"The numbers were shared to accurately reflect Reddit's growth, Wong added",Finance
The Cyberspace Administration of China (CAC) has published draft rules seeking to restrict the collection of personal data by mobile apps,Technology
"The guidelines cover 38 types of apps including online shopping, instant messaging and ride-hailing or sharing apps",Technology
"The rules have included users' phone number, their location and destination under the scope of required information for ride-hailing apps",Technology
The app allows bowlers to record their training sessions while providing real-time feedback on lengths and bounce points,Technology
The Tennis Integrity Unit said Lopez cannot play in or attend any officially recognised tournament while banned,Sports
The 29-year-old had reached a career-high singles ranking of 154 in 2018,Sports
"The study has identified 106 COVID-19 infections from 7,389 blood samples collected from donors between December 13 and January 17",Health
The study also suggests that COVID-19 was silently circulating worldwide earlier than known,Health
The bill also requires Iran to boost its uranium enrichment,Politics
The French government described the tweet as unworthy of diplomatic methods,Politics
The COVID-19 positive electors had been asked to cast their votes between 5 pm and 6 pm,Politics
The couple twinned in their ivory gold attire at the wedding,Fashion
"The funding was led by Coatue, with participation from celebrities like Justin Timberlake and The Chainsmokers",Finance
"The Wikipedia page, which shows the incorrect map, is on Bhutan-India relations",Environment
The plea has been filed by the Centre for Public Interest Litigation,Politics
The bonus would be paid in addition to their salary for five-week training period,Education
"The lawsuit alleges the CEO marginalised women who challenged Pinterest's White, male leadership clique",Finance
"The executives failed to address widespread claims of race and gender discrimination when presented with evidence, it added",Politics
"The vehicles will be designed in collaboration with Frank Stephenson, known for his work with McLaren and Ferrari among others",Science
The three-match Australia-India T20I series will begin on Friday,Sports
The scientists said that recent studies have shown that SARS-CoV-2 may be equally present in the saliva during early infection,Health
The project was started by a company within Google called Google X which works on breakthrough technologies,Science
The company has a target of delivering 5 lakh cars this year,Finance
"The glitch is also causing some to miss notifications for apps like WhatsApp, reports said",Technology
"The thread on the notification problems, which started in September, is at over 40 pages on Apple's support forums",Technology
"The match's last over, consisting of eight balls, involved a leg-bye, bye, caught behind, dropped catch and two run-outs",Sports
"The first-ever tied Test ended on December 14, 1960, almost 84 years since the first Test in 1877",Sports
The golf course is named 'The Grove XXIII' after the number Jordan wore while leading the Chicago Bulls to six NBA titles,Sports
"The leopards, whose symptoms are mild and include wheezes and dry coughs, are expected to fully recover, zoo officials said",Health
The protesters have supported Trump's allegations that there was voter fraud in the election,Politics
The affected area in the market has been cordoned off,Finance
The accused claimed his religious sentiments were hurt seeing the statue,Politics
"The central government is taking this attack very seriously, Shah added",Politics
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
The company has a target of delivering 5 lakh cars this year,Finance
The companies have instead signed a non-binding memorandum of understanding which is subject to negotiation,Finance
The settlement covers recall in 2015 and 2017 for manufacturing issues,Finance
The company said that the union had compromised COVID-19 guidelines,Health
The policy's objective is to combat air pollution in Delhi,Politics
The additional shares will be sold from time to time and at-the-market prices,Finance
"The genes partially explain why some people become extremely sick with COVID-19, while others are not affected, according to their study",Health
"The vaccine demonstrated safety and immunogenicity in rodent and non-human primate models, Gennova said",Science
The first woman and the next man on the moon will come from this group of 18 astronauts,Science
"The vaccine will play an important role in ensuring the safety of Russia's space program, Minister of Health of the Russian Federation said",Science
The IUCN released an update of its Red List of Threatened Species which moved 31 species into the 'Extinct' category,Environment
The lost shark has entered the 'Critically Endangered' (Possibly Extinct) category,Environment
The US' North Carolina State added a new salamander species to its list of 63 species,Environment
The 'Carolina Sandhills Salamander' was previously categorised as an unusual population of the 'Southern Two-lined Salamander',Environment
"The highest loss of 49,240 square kilometres was recorded in 2003",Environment
The team produced a patterned hydrophilic SLIP by spraying sponge-like porous polymeric material on top of a simple A4 printer paper,Food
The company added that it plans to expand its lineup under the 'Make In India' initiative to nearly 100% in 2021,Finance
"The hacked emails were of extremely sensitive nature and of substantial financial value, the firm said",Finance
The FTC is seeking information related to how they determine which ads are shown to users and how the algorithms are used,Technology
The Delhi High Court has asked the Centre and the Aam Aadmi Party (AAP) government to respond on a PIL seeking ban on websites involved in gambling,Politics
The petition sought RBI and NPCI's intervention to ensure data protection of various UPI Platforms including WhatsApp Payments and Google Pay,Technology
"The page indicates that other services like Skype, OneDrive and Teams are all working fine",Education
The platform will store and analyse information based on individual Electronic Health Records captured through the use of a Unique Health Identifier,Technology
"The ICC has clarified that Australia are still the number one Test team, adding that they are ahead of New Zealand on decimal points",Sports
The ICC on Tuesday released the latest rankings for Test batsmen,Sports
The India cricket team account also posted a video of him cutting a cake along with Kuldeep Yadav and bowling coach Bharat Arun,Food
The first Test of the series will be a Day-Night match and will be played from December 17 at Adelaide,Sports
"The funds will also go to the WHO-led coalition ACT [Access to COVID-19 Tools] Accelerator, and other global health organizations",Health
"The new results are based on data from 22,714 participants in the trial",Health
The comments come as many countries including France and the US condemned the execution of the journalist,Politics
The Assam cabinet on Sunday approved the proposal to shut down all-government-run madrassas and Sanskrit tols (schools),Education
The 29-year-old actress was found dead at her hotel room in Chennai last week,Food
The shooting was brought to a halt when the lockdown for COVID-19 was imposed,Health
"The 1975 comedy-drama film, which was directed by Hrishikesh Mukherjee, also starred Sharmila Tagore and Jaya Bachchan, among others",Food
The companies have instead signed a non-binding memorandum of understanding which is subject to negotiation,Finance
The company has a target of delivering 5 lakh cars this year,Finance
The government has drafted a proposal to offer monetary incentives on their purchase,Politics
The proposed revision includes cycles both in the passenger and cargo categories,Politics
The additional shares will be sold from time to time and at-the-market prices,Finance
The company said that the union had compromised COVID-19 guidelines,Health
The Green Party is concerned thousands of residents may not be able to vote in Edinburgh's transport referendum,Politics
The outcome of the referendum will be known next month after the ballot forms are sent out and returned to the council,Politics
The bill includes changes to speeding fines but not to the drink-drive limit,Politics
The CSA has been surrounded in controversy since its introduction in 1993 to assess and enforce child support payments by absent parents,Politics
The lord chancellor hinted further reforms could be unveiled in the next Labour manifesto,Politics
The announcement came as new monthly waiting figures showed a drop,Finance
The Lib Dems warned both parties against pandering to prejudice,Politics
"The £200 handheld computers can be used as a phone, pager or to send e-mails",Technology
The use of electronic devices in the Commons chamber has long been frowned on,Technology
The sound of a mobile phone or a pager can result in a strong rebuke from either the Speaker or his deputies,Politics
The Speaker chairs debates in the Commons and is charged with ensuring order in the chamber and enforcing rules and conventions of the House,Politics
The new health minister for Wales says there are lessons to learn from England in tackling waiting lists,Health
"The episode comes at a difficult time for UKIP, soon after the high-profile departure of MEP Robert Kilroy-Silk",Politics
The summit is also expected to agree changes to streamline European asylum and immigration decisions,Politics
The chancellor is due to outline a series of key targets the government will be judged on in 2005,Politics
The chancellor is travelling to America next week as part of his persuasion drive over the issue,Politics
The chancellor also hailed the longest period of growth in UK industrial history but denied he was gloating,Finance
The money is expected to come from government departments such as health and education,Education
The call comes as the prime minister prepares to assume the presidency of the G8 of top industrialised nations,Politics
"The report said: For rich countries, providing aid to help to end global poverty is an obligation and a matter of justice, not an act of charity",Environment
The report said: Global poverty threatens our shared prosperity and security,Environment
The police had also sought to overturn a breach of human rights ruling arising from the same case,Politics
"The Secretary of State for Culture, Media and Sport, Tessa Jowell, has hit out at critics of the Gambling Bill",Politics
"The MP for Ealing North claimed the legislation would encourage a mafia-like culture of vice and corruption, in an interview on BBC Radio 4",Politics
"The law faces a stiff test this weekend, with the Countryside Alliance saying many hunts will be out in force",Politics
The prime minister was speaking publicly for the first time since returning from his holiday in Egypt,Politics
The chancellor said the plan would initially save the most affected countries about $3bn (£1,Environment
The 15 year embargo was imposed in the aftermath of China's crackdown on protesters in Tiananmen Square in 1989,Finance
"The level of human rights was a key criteria under the EU arms exports code, he said",Health
"The decision could undermine Nato as it severely damaged relations with the US, which is opposed to ending the ban",Politics
"The Countryside Alliance called on hunt supporters to meet as normal, but vowed to stay within the law",Health
"The man suffered facial injuries after an incident involving a group of men at the end of the East Kent Hunt, near Ashford",Food
The Countryside Alliance said the meets would show the new law was impossibly difficult to determine and open to different interpretations,Politics
The bus service was one of several announcements made after a meeting of foreign ministers of both countries in Islamabad on Wednesday,Politics
The five-year Department for International Development funding will enable more survivors to have access to anti-retroviral treatment,Science
"The Tory leader said his front bench team had reached a collective view after holding a good discussion, but admitted it was not an easy issue",Politics
The Lib Dems have pledged to oppose the bill when it is debated next Monday,Politics
The Conservatives announced their support for the government plans on Monday evening,Politics
The question to be asked in the referendum on the EU Constitution has been unveiled by the government,Politics
The paper said the prime minister claimed ignorance of when other countries were planning to hold their referendums,Politics
The former teacher confirmed he had attended the meeting but said that was the only contact he had with the group,Education
The government has confirmed intermediate level waste (ILW) that was to have been shipped back to its home countries will now be stored in the UK,Environment
The cash raised will go towards the UK's nuclear clean-up programme,Finance
The votes were later counted towards that month's English local elections,Politics
"The men, elected to the Aston ward, deny collecting votes fraudulently",Politics
The judge presiding has indicated the whole postal voting system is under scrutiny,Politics
"The special Election Court, the first in living memory to hear allegations of vote-rigging, opened in Birmingham last month",Politics
"The case against Muhammad Afzal, Mohammed Islam and Mohammed Kazi is being brought by local Liberal Democrat supporters",Politics
The latest footage showed Mrs Hassan asking for British troops to be pulled out of Iraq,Politics
The four Britons freed from US custody in Guantanamo Bay are expected to be allowed a visit by one relative,Health
The Pentagon says they were freed after the UK government promised they would not be a threat to the national security of the US or any of its allies,Health
The Tories say Labour is acting too late while the Lib Dems say the plans may not produce an efficient system,Politics
"The mayor said he had recounted to the assembly a number of examples of intrusion by journalists into his, and his family's private life",Politics
The Bank's minutes said that risks to the inflation forecast were sufficiently to the downside to keep rates on hold at its latest meeting,Finance
